0.030000 0.000000 -0.015000,0.930000 0.000000 -0.465000,1.830000 0.000000 -0.915000,2.730000 0.000000 -1.365000,3.630000 0.000000 -1.815000,4.530000 0.000000 -2.265000,5.430000 0.000000 -2.715000,6.330000 0.000000 -3.165000,7.230000 0.000000 -3.615000,8.970000 0.000000 -4.485000,
0.030000 0.000000 -0.007500,1.020000 0.000000 -0.255000,2.010000 0.000000 -0.502500,3.000000 0.000000 -0.750000,3.990000 0.000000 -0.997500,4.980000 0.000000 -1.245000,5.970000 0.000000 -1.492500,6.960000 0.000000 -1.740000,7.950000 0.000000 -1.987500,9.720000 0.000000 -2.430000,
0.030000 0.000000 0.000000,1.050000 0.000000 0.000000,2.070000 0.000000 0.000000,3.090000 0.000000 0.000000,4.110000 0.000000 0.000000,5.130000 0.000000 0.000000,6.150000 0.000000 0.000000,7.170000 0.000000 0.000000,8.190000 0.000000 0.000000,10.020000 0.000000 0.000000,
0.030000 0.000000 0.007500,1.020000 0.000000 0.255000,2.010000 0.000000 0.502500,3.000000 0.000000 0.750000,3.990000 0.000000 0.997500,4.980000 0.000000 1.245000,5.970000 0.000000 1.492500,6.960000 0.000000 1.740000,7.950000 0.000000 1.987500,9.720000 0.000000 2.430000,
0.030000 0.000000 0.015000,0.930000 0.000000 0.465000,1.830000 0.000000 0.915000,2.730000 0.000000 1.365000,3.630000 0.000000 1.815000,4.530000 0.000000 2.265000,5.430000 0.000000 2.715000,6.330000 0.000000 3.165000,7.230000 0.000000 3.615000,8.970000 0.000000 4.485000,
0.030000 0.007500 -0.015000,0.930000 0.232500 -0.465000,1.830000 0.457500 -0.915000,2.730000 0.682500 -1.365000,3.630000 0.907500 -1.815000,4.530000 1.132500 -2.265000,5.430000 1.357500 -2.715000,6.330000 1.582500 -3.165000,7.230000 1.807500 -3.615000,8.730000 2.182500 -4.365000,
0.030000 0.007500 -0.007500,0.990000 0.247500 -0.247500,1.950000 0.487500 -0.487500,2.910000 0.727500 -0.727500,3.870000 0.967500 -0.967500,4.830000 1.207500 -1.207500,5.790000 1.447500 -1.447500,6.750000 1.687500 -1.687500,7.710000 1.927500 -1.927500,9.450000 2.362500 -2.362500,
0.030000 0.007500 0.000000,1.020000 0.255000 0.000000,2.010000 0.502500 0.000000,3.000000 0.750000 0.000000,3.990000 0.997500 0.000000,4.980000 1.245000 0.000000,5.970000 1.492500 0.000000,6.960000 1.740000 0.000000,7.950000 1.987500 0.000000,9.720000 2.430000 0.000000,
0.030000 0.007500 0.007500,0.990000 0.247500 0.247500,1.950000 0.487500 0.487500,2.910000 0.727500 0.727500,3.870000 0.967500 0.967500,4.830000 1.207500 1.207500,5.790000 1.447500 1.447500,6.750000 1.687500 1.687500,7.710000 1.927500 1.927500,9.450000 2.362500 2.362500,
0.030000 0.007500 0.015000,0.930000 0.232500 0.465000,1.830000 0.457500 0.915000,2.730000 0.682500 1.365000,3.630000 0.907500 1.815000,4.530000 1.132500 2.265000,5.430000 1.357500 2.715000,6.330000 1.582500 3.165000,7.230000 1.807500 3.615000,8.730000 2.182500 4.365000,
0.030000 0.015000 -0.015000,0.870000 0.435000 -0.435000,1.710000 0.855000 -0.855000,2.550000 1.275000 -1.275000,3.390000 1.695000 -1.695000,4.230000 2.115000 -2.115000,5.070000 2.535000 -2.535000,5.910000 2.955000 -2.955000,6.750000 3.375000 -3.375000,8.190000 4.095000 -4.095000,
0.030000 0.015000 -0.007500,0.930000 0.465000 -0.232500,1.830000 0.915000 -0.457500,2.730000 1.365000 -0.682500,3.630000 1.815000 -0.907500,4.530000 2.265000 -1.132500,5.430000 2.715000 -1.357500,6.330000 3.165000 -1.582500,7.230000 3.615000 -1.807500,8.730000 4.365000 -2.182500,
0.030000 0.015000 0.000000,0.930000 0.465000 0.000000,1.830000 0.915000 0.000000,2.730000 1.365000 0.000000,3.630000 1.815000 0.000000,4.530000 2.265000 0.000000,5.430000 2.715000 0.000000,6.330000 3.165000 0.000000,7.230000 3.615000 0.000000,8.970000 4.485000 0.000000,
0.030000 0.015000 0.007500,0.930000 0.465000 0.232500,1.830000 0.915000 0.457500,2.730000 1.365000 0.682500,3.630000 1.815000 0.907500,4.530000 2.265000 1.132500,5.430000 2.715000 1.357500,6.330000 3.165000 1.582500,7.230000 3.615000 1.807500,8.730000 4.365000 2.182500,
0.030000 0.015000 0.015000,0.870000 0.435000 0.435000,1.710000 0.855000 0.855000,2.550000 1.275000 1.275000,3.390000 1.695000 1.695000,4.230000 2.115000 2.115000,5.070000 2.535000 2.535000,5.910000 2.955000 2.955000,6.750000 3.375000 3.375000,8.190000 4.095000 4.095000,
